"","Academic Year","School Number","School Name","School Level","Elementary Male Enrolment","Elementary Female Enrolment","Secondary Male Enrolment","Secondary Female Enrolment","Total Male Enrolment","Total Female Enrolment","total"
"3884","2014-2015","889107","Bais Bracha Elementary School","Elementary",NA,161,NA,NA,NA,161,208088
"3885","2014-2015","877662","Bais Chaya Mushka","Elementary",NA,227,NA,NA,NA,227,208088
"3886","2014-2015","878774","Bais Chomesh High School for Girls","Secondary",NA,NA,NA,80,NA,80,208088
"3887","2014-2015","888486","Bais Yaakov Elementary School","Elementary",NA,756,NA,NA,NA,756,208088
"3888","2014-2015","887583","Baitul Mukarram Academy - Boys Section","Elementary",12,12,NA,NA,12,12,208088
"3889","2014-2015","887316","Balanced Education Network B.E.N. School","Elementary",5,10,NA,NA,5,10,208088
"3890","2014-2015","887463","Balsam Grove Parochial","Elementary",15,21,NA,NA,15,21,208088
"3891","2014-2015","876135","Bannockburn School","Elementary",22,30,NA,NA,22,30,208088
"3892","2014-2015","883576","Barrie Montessori & Elementary Private S","Elementary",27,25,NA,NA,27,25,208088
"3893","2014-2015","663670","Batchewana Learning Centre","Secondary",NA,NA,95,94,95,94,208088
"3894","2014-2015","881988","Bayfield School","Elem/Sec",18,5,58,5,76,5,208088
"3895","2014-2015","887188","Bayview Glen","Elem/Sec",124,118,173,137,297,255,208088
"3896","2014-2015","884645","Bayview Glen (Elementary)","Elementary",216,208,NA,NA,216,208,208088
"3897","2014-2015","880927","Beacon Baptist School","Elem/Sec",5,5,5,NA,5,5,208088
"3898","2014-2015","886319","Beacon Christian Elementary School","Elementary",85,83,NA,NA,85,83,208088
"3899","2014-2015","666670","Beacon House International College","Elem/Sec",NA,NA,18,5,18,5,208088
"3900","2014-2015","882297","Beaconhouse Academy","Elem/Sec",NA,NA,5,5,5,5,208088
"3901","2014-2015","884634","Beaver Valley Parochial School","Elementary",17,12,NA,NA,17,12,208088
"3902","2014-2015","668367","Beaverbrook Math Academy","Secondary",NA,NA,5,5,5,5,208088
"3903","2014-2015","887455","Beechvale Parochial School","Elementary",5,5,NA,NA,5,5,208088
"3904","2014-2015","666432","Behaviour Innovations, Children's Colleg","Elementary",5,5,NA,NA,5,5,208088
"3905","2014-2015","886521","Belleville District Christian School","Elementary",51,43,NA,NA,51,43,208088
"3906","2014-2015","886209","Belleville Montessori School","Elementary",16,5,NA,NA,16,5,208088
"3907","2014-2015","667602","Berean Baptist Church and Academy","Elem/Sec",15,11,NA,5,15,NA,208088
"3908","2014-2015","887196","Beth Jacob Private School","Secondary",NA,NA,NA,220,NA,220,208088
"3909","2014-2015","889024","Bethel Baptist Academy","Elem/Sec",5,5,5,5,17,10,208088
"3910","2014-2015","667698","Beyond Montessori School Inc.","Elementary",19,19,NA,NA,19,19,208088
"3911","2014-2015","887200","Bialik Hebrew Day School","Elementary",469,457,NA,NA,469,457,208088
"3912","2014-2015","884706","Bibleway Ministries Christian Learning C","Elem/Sec",5,5,5,NA,5,5,208088
"3913","2014-2015","663582","Bimose Community High School","Secondary",NA,NA,14,5,14,5,208088
"3914","2014-2015","885865","Birchas Shmuel","Secondary",NA,NA,19,NA,19,NA,208088
"3915","2014-2015","668260","Birmingham International College of Can","Secondary",NA,NA,48,43,48,43,208088
"3916","2014-2015","883808","Bishop Hamilton Montessori School","Elementary",69,58,NA,NA,69,58,208088
"3917","2014-2015","886840","Bishop Strachan School, The","Elem/Sec",NA,416,NA,483,NA,899,208088
"3918","2014-2015","668131","Black Creek Parochial","Elementary",19,5,NA,NA,19,5,208088
"3919","2014-2015","888893","Blaisdale Montessori","Elementary",531,606,NA,NA,531,606,208088
"3920","2014-2015","884414","Blue Gene Education","Secondary",NA,NA,5,5,5,5,208088
"3921","2014-2015","885589","Blyth Academy - Barrie","Elem/Sec",5,5,20,16,NA,NA,208088
"3922","2014-2015","887422","Blyth Academy - Burlington","Elem/Sec",10,5,48,12,58,NA,208088
"3923","2014-2015","669196","Blyth Academy - Lawrence Park East","Secondary",NA,NA,5,5,5,5,208088
"3924","2014-2015","883574","Blyth Academy - Lawrence Park West","Secondary",NA,NA,79,71,79,71,208088
"3925","2014-2015","668286","Blyth Academy - London","Secondary",NA,NA,47,15,47,15,208088
"3926","2014-2015","885785","Blyth Academy - London Elementary","Elementary",14,NA,NA,NA,14,NA,208088
"3927","2014-2015","885121","Blyth Academy - Ottawa","Secondary",NA,NA,42,23,42,23,208088
"3928","2014-2015","666899","Blyth Academy - Whitby","Elem/Sec",5,5,34,16,NA,NA,208088
"3929","2014-2015","883890","Blyth Academy Mississauga - Adamson","Secondary",NA,NA,40,34,40,34,208088
"3930","2014-2015","882941","Blyth Academy Mississauga - Cawthra","Elem/Sec",5,NA,10,5,NA,5,208088
"3931","2014-2015","666143","Blyth Academy Thornhill","Secondary",NA,NA,29,24,29,24,208088
"3932","2014-2015","666580","Blyth Academy Yorkville","Secondary",NA,NA,121,124,121,124,208088
"3933","2014-2015","888885","Bnei Akiva School - Ulpanat Orot","Secondary",NA,NA,NA,101,NA,101,208088
"3934","2014-2015","883749","Bnei Akiva School - Yeshivat Or Chaim","Secondary",NA,NA,97,NA,97,NA,208088
"3935","2014-2015","878766","Bnos Bais Yaakov High School","Secondary",NA,NA,NA,75,NA,75,208088
"3936","2014-2015","665690","Bond Academy","Elem/Sec",76,60,18,5,94,NA,208088
"3937","2014-2015","883417","Bond International College","Secondary",NA,NA,188,129,188,129,208088
"3938","2014-2015","881534","Bonnechere Valley","Elementary",5,15,NA,NA,5,15,208088
"3939","2014-2015","879363","Boren Sino-Canadian School","Secondary",NA,NA,106,92,106,92,208088
"3940","2014-2015","882190","Brackendale Montessori","Elementary",63,42,NA,NA,63,42,208088
"3941","2014-2015","876909","Braemar College","Secondary",NA,NA,112,102,112,102,208088
"3942","2014-2015","877450","Braemar House School","Elementary",60,61,NA,NA,60,61,208088
"3943","2014-2015","669461","Brainiacs Academy","Secondary",NA,NA,5,5,5,5,208088
"3944","2014-2015","889814","Brampton Christian School","Elem/Sec",155,163,102,82,257,245,208088
"3945","2014-2015","668278","Brampton-Georgetown Montessori","Elementary",5,5,NA,NA,5,5,208088
"3946","2014-2015","886912","Branksome Hall","Elem/Sec",NA,453,NA,445,NA,898,208088
"3947","2014-2015","668732","Brant Hills Collegiate","Secondary",NA,NA,19,17,19,17,208088
"3948","2014-2015","885193","Brantford Christian School","Elementary",96,98,NA,NA,96,98,208088
"3949","2014-2015","665667","Brentway Academy Inc","Elementary",16,18,NA,NA,16,18,208088
"3950","2014-2015","878120","Bright Horizons Montessori School","Elementary",10,5,NA,NA,10,5,208088
"3951","2014-2015","667926","Bright Start Academy  JR","Elementary",10,5,NA,NA,10,5,208088
"3952","2014-2015","667145","Brighton","Elem/Sec",24,10,18,5,42,NA,208088
"3953","2014-2015","669584","Bronston Canadian Academy","Elem/Sec",5,5,17,39,NA,NA,208088
"3954","2014-2015","875112","Bronte College","Secondary",NA,NA,220,204,220,204,208088
"3955","2014-2015","885945","Bronte College - Mississauga","Elementary",51,33,NA,NA,51,33,208088
"3956","2014-2015","889784","Brooke Valley School","Elementary",5,5,NA,NA,5,5,208088
"3957","2014-2015","666831","Brooklin Mill Montessori School Inc","Elementary",34,38,NA,NA,34,38,208088
"3958","2014-2015","668564","Brooklyn College","Secondary",NA,NA,83,55,83,55,208088
"3959","2014-2015","883107","Brookside Christian School","Elem/Sec",28,34,5,5,NA,NA,208088
"3960","2014-2015","888168","Brookside Parochial School","Elementary",15,21,NA,NA,15,21,208088
"3961","2014-2015","665400","Brussels Old Colony Christian School","Elem/Sec",15,29,NA,5,15,NA,208088
"3962","2014-2015","889040","Burlington Christian Academy","Elementary",89,69,NA,NA,89,69,208088
"3963","2014-2015","667951","Byron Woods Montessori","Elementary",23,15,NA,NA,23,15,208088
"3964","2014-2015","883044","CIMT High School","Secondary",NA,NA,5,5,5,5,208088
"3965","2014-2015","886029","CLI","Secondary",NA,NA,5,5,5,5,208088
"3966","2014-2015","669618","CYN Jewish Academy","Secondary",NA,NA,62,46,62,46,208088
"3967","2014-2015","882720","Calton Christian School","Elem/Sec",38,36,5,5,NA,NA,208088
"3968","2014-2015","878260","Calvary Christian Academy","Elem/Sec",68,61,NA,NA,68,61,208088
"3969","2014-2015","881783","Calvary Christian School","Elementary",73,72,NA,NA,73,72,208088
"3970","2014-2015","885509","Calvin Christian School","Elementary",234,216,NA,NA,234,216,208088
"3971","2014-2015","666360","Cambridge Academy - Markham","Secondary",NA,NA,24,14,24,14,208088
"3972","2014-2015","887862","Cambridge Christian Elementary School","Elementary",106,131,NA,NA,106,131,208088
"3973","2014-2015","889979","Cambridge International Academy","Secondary",NA,NA,14,5,14,5,208088
"3974","2014-2015","666590","Can-AIM High School","Secondary",NA,NA,14,18,14,18,208088
"3975","2014-2015","667014","Can-Lakeshore Academy","Secondary",NA,NA,21,10,21,10,208088
"3976","2014-2015","666467","Canada Christian Academy","Elem/Sec",15,5,5,5,NA,15,208088
"3977","2014-2015","883210","Canada Fullbright International School","Secondary",NA,NA,5,5,5,5,208088
"3978","2014-2015","666769","Canada International College","Secondary",NA,NA,133,64,133,64,208088
"3979","2014-2015","886412","Canada Prep Academy","Secondary",NA,NA,36,NA,36,NA,208088
"3980","2014-2015","886476","Canada TEMS Academy","Secondary",NA,NA,5,5,5,5,208088
"3981","2014-2015","886980","Canada's National Ballet","Elem/Sec",26,42,35,44,61,86,208088
"3982","2014-2015","668924","Canadian Christian Academy","Elem/Sec",30,25,26,23,56,48,208088
"3983","2014-2015","879142","Canadian College Italy","Secondary",NA,NA,16,33,16,33,208088
"3984","2014-2015","882181","Canadian Independent College","Secondary",NA,NA,16,10,16,10,208088
"3985","2014-2015","879134","Canadian Int'l School of Hong Kong","Secondary",NA,NA,256,273,256,273,208088
"3986","2014-2015","879347","Canadian International Academy","Secondary",NA,NA,31,17,31,17,208088
"3987","2014-2015","882345","Canadian International Academy Canada","Secondary",NA,NA,5,5,5,5,208088
"3988","2014-2015","879304","Canadian International School of Egypt","Secondary",NA,NA,78,54,78,54,208088
"3989","2014-2015","669070","Canadian Nobel Academy","Secondary",NA,NA,46,41,46,41,208088
"3990","2014-2015","668613","Canadian Online High School","Secondary",NA,NA,12,11,12,11,208088
"3991","2014-2015","881450","Canadian Top Academy","Secondary",NA,NA,5,5,5,5,208088
"3992","2014-2015","879282","Canadian Trillium College","Secondary",NA,NA,69,70,69,70,208088
"3993","2014-2015","879266","Caribbean International Academy","Secondary",NA,NA,62,55,62,55,208088
"3994","2014-2015","886653","Carmel New Church School","Elem/Sec",13,16,NA,5,13,NA,208088
"3995","2014-2015","882950","Cathedral Christian Academy","Elementary",38,36,NA,NA,38,36,208088
"3996","2014-2015","668792","Cedar Echo Parochial School","Elementary",13,16,NA,NA,13,16,208088
"3997","2014-2015","887439","Cedar Grove Christian Day School","Elementary",19,16,NA,NA,19,16,208088
"3998","2014-2015","882985","Cedar Heights Parochial School","Elementary",18,10,NA,NA,18,10,208088
"3999","2014-2015","880639","Cedar Springs Parochial School","Elementary",21,17,NA,NA,21,17,208088
"4000","2014-2015","880334","Cedar Valley School","Elem/Sec",15,12,5,5,NA,NA,208088
"4001","2014-2015","880094","Central Baptist Academy","Elementary",86,91,NA,NA,86,91,208088
"4002","2014-2015","877727","Central Montessori Schools","Elementary",189,161,NA,NA,189,161,208088
"4003","2014-2015","877883","Centre Kinloss Parochial School","Elementary",12,5,NA,NA,12,5,208088
"4004","2014-2015","882333","Century Private School","Elementary",53,63,NA,NA,53,63,208088
"4005","2014-2015","882672","Charing Cross Christian School","Elementary",24,24,NA,NA,24,24,208088
"4006","2014-2015","885282","Chatham Christian","Elementary",87,90,NA,NA,87,90,208088
"4007","2014-2015","888540","Chatham Christian High School","Secondary",NA,NA,34,49,34,49,208088
"4008","2014-2015","669807","Cheder Menachem Plus","Elementary",5,NA,NA,NA,5,NA,208088
"4009","2014-2015","663360","Chief Simeon McKay Education Centre","Elem/Sec",NA,NA,18,33,18,33,208088
"4010","2014-2015","877824","Children's Garden Junior School","Elementary",40,34,NA,NA,40,34,208088
"4011","2014-2015","878847","Children's House Montessori, The","Elementary",18,5,NA,NA,18,5,208088
"4012","2014-2015","878138","Children's Montessori School, The","Elementary",49,58,NA,NA,49,58,208088
"4013","2014-2015","888699","Chisholm Academy","Elem/Sec",12,10,52,27,64,37,208088
"4014","2014-2015","881375","Christadelphian Heritage College","Elementary",11,17,NA,NA,11,17,208088
"4015","2014-2015","887684","Christian Academy of Western Ontario","Elementary",78,88,NA,NA,78,88,208088
"4016","2014-2015","888612","Church of God Christian","Elem/Sec",31,44,15,13,46,57,208088
"4017","2014-2015","878758","City Academy","Secondary",NA,NA,55,64,55,64,208088
"4018","2014-2015","877921","Clanmore Montessori School","Elementary",66,53,NA,NA,66,53,208088
"4019","2014-2015","883818","Claremont School, The","Elementary",28,24,NA,NA,28,24,208088
"4020","2014-2015","888176","Clear View Private School","Elementary",12,5,NA,NA,12,5,208088
"4021","2014-2015","886246","Clearview Parochial","Elementary",22,14,NA,NA,22,14,208088
"4022","2014-2015","885627","Clifford Amish Parochial #2","Elementary",17,5,NA,NA,17,5,208088
"4023","2014-2015","665509","Clifford Amish Parochial No 1","Elementary",5,13,NA,NA,5,13,208088
"4024","2014-2015","665597","Clinton International College","Secondary",NA,NA,46,48,46,48,208088
"4025","2014-2015","876682","Colin MacDonald Alternative School","Elementary",16,14,NA,NA,16,14,208088
"4026","2014-2015","887552","College Park Elementary School","Elementary",92,94,NA,NA,92,94,208088
"4027","2014-2015","878995","Collège Sphere College","Elem/Sec",NA,NA,5,5,5,5,208088
"4028","2014-2015","880183","Columbia International College of Canada","Elem/Sec",5,11,2142,1600,NA,1611,208088
"4029","2014-2015","879061","Columbia International School of Japan","Secondary",NA,NA,32,29,32,29,208088
"4030","2014-2015","881686","Columbine School for Exceptional Childre","Elementary",5,5,NA,NA,5,5,208088
"4031","2014-2015","669701","Columbus Private School","Elementary",13,5,NA,NA,13,5,208088
"4032","2014-2015","881198","Community Christian School","Elementary",40,32,NA,NA,40,32,208088
"4033","2014-2015","885380","Community Christian School","Elementary",42,54,NA,NA,42,54,208088
"4034","2014-2015","665762","Community Hebrew Academy of Toronto","Secondary",NA,NA,254,253,254,253,208088
"4035","2014-2015","888319","Concord College of Canada","Secondary",NA,NA,5,5,5,5,208088
"4036","2014-2015","877832","Corinth Christian School","Elem/Sec",23,16,5,NA,NA,16,208088
"4037","2014-2015","669233","Cornell International Academy","Secondary",NA,NA,5,5,5,5,208088
"4038","2014-2015","886395","Cornerstone Christian School","Elementary",46,36,NA,NA,46,36,208088
"4039","2014-2015","880825","Cornerstone Christian School","Elem/Sec",15,13,5,5,NA,NA,208088
"4040","2014-2015","889431","Cornerstone Christian School","Elem/Sec",5,5,NA,5,5,5,208088
"4041","2014-2015","880770","Cornerstone Montessori Prep School - Don","Elementary",35,25,NA,NA,35,25,208088
"4042","2014-2015","875376","Cornerstone Preparatory - Main","Elem/Sec",31,44,11,11,42,55,208088
"4043","2014-2015","877425","Country Garden Montessori Academy","Elem/Sec",27,26,11,14,38,40,208088
"4044","2014-2015","889741","Countryside Christian School","Elem/Sec",79,57,24,17,103,74,208088
"4045","2014-2015","876550","Countryside Montessori Private School","Elementary",54,49,NA,NA,54,49,208088
"4046","2014-2015","884804","Covenant Christian School","Elementary",87,83,NA,NA,87,83,208088
"4047","2014-2015","889318","Covenant Christian School","Elementary",51,74,NA,NA,51,74,208088
"4048","2014-2015","882947","Crawford Adventist Academy (East Campus)","Elementary",28,28,NA,NA,28,28,208088
"4049","2014-2015","887293","Crawford Adventist Academy High School","Elem/Sec",106,110,55,60,161,170,208088
"4050","2014-2015","880809","Credo Christian School","Elementary",22,26,NA,NA,22,26,208088
"4051","2014-2015","878405","Creek Bank Parochial","Elementary",5,13,NA,NA,5,13,208088
"4052","2014-2015","887161","Crescent School, The","Elem/Sec",348,NA,355,NA,703,NA,208088
"4053","2014-2015","665266","Crestwood Preparatory College Inc.","Elem/Sec",64,43,180,114,244,157,208088
"4054","2014-2015","881570","Crestwood School","Elementary",175,124,NA,NA,175,124,208088
"4055","2014-2015","882866","Crown Academic International School","Secondary",NA,NA,20,5,20,5,208088
"4056","2014-2015","668728","Dalton School, The","Elementary",11,16,NA,NA,11,16,208088
"4057","2014-2015","667260","Darul Uloom Al Islamiah Burford","Elementary",5,NA,NA,NA,5,NA,208088
"4058","2014-2015","880921","Darul-Uloom Canada - Chatham","Elem/Sec",29,10,NA,NA,29,10,208088
"4059","2014-2015","668888","Darwin International Academy","Secondary",NA,NA,5,5,5,5,208088
"4060","2014-2015","886939","De La Salle College","Elem/Sec",95,102,217,227,312,329,208088
"4061","2014-2015","666168","Dearcroft Montessori School","Elementary",71,56,NA,NA,71,56,208088
"4062","2014-2015","666890","Debbie Campbell Learning Academy","Elem/Sec",NA,NA,5,5,5,5,208088
"4063","2014-2015","663344","Deer Lake First Nations","Elem/Sec",NA,NA,5,5,5,5,208088
"4064","2014-2015","879037","Delia School of Canada","Secondary",NA,NA,178,156,178,156,208088
"4065","2014-2015","667072","Delores D. Echum Composite","Elem/Sec",NA,NA,53,44,53,44,208088
"4066","2014-2015","667561","Delta Academy Inc","Secondary",NA,NA,53,153,53,153,208088
"4067","2014-2015","663921","Dennis Franklin Cromarty High School","Secondary",NA,NA,67,55,67,55,208088
